"grid_id","observations","species_richness","shannon_index","simpson_index","genus_richness","family_richness","order_richness","class_richness","phylum_richness"
39323,1,1,0,0,1,1,1,1,1
39326,8,7,1.90615474653985,0.84375,7,7,6,4,3
39328,8,7,1.74786809746676,0.816326530612245,7,7,7,4,3
39329,18,12,2.37013495488236,0.895061728395062,10,9,6,3,3
39330,24,19,2.84563849313426,0.934027777777778,17,15,9,4,3
39331,73,48,3.71572340040943,0.970538562582098,47,42,21,9,5
39332,7,7,1.94591014905531,0.857142857142857,7,7,5,3,2
39334,6,6,1.6094379124341,0.8,6,6,6,4,4
39335,23,21,3.01494688017959,0.948960302457467,19,16,15,4,4
39336,12,12,2.484906649788,0.916666666666667,12,8,7,2,2
39337,2,2,0.693147180559945,0.5,2,2,2,1,1
39338,1,1,0,0,1,1,1,1,1
39339,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
39341,2,2,0.693147180559945,0.5,2,2,2,1,1
39345,76,36,3.13089324964373,0.931131544379809,34,20,12,6,3
39346,11,6,1.59416669911802,0.760330578512397,6,6,4,3,3
39347,45,32,3.22255949909221,0.945247933884298,31,22,16,7,4
39350,11,11,2.39789527279837,0.909090909090909,11,11,10,4,3
39351,11,6,1.64173471218752,0.776859504132231,6,5,5,4,3
39352,5,3,0.950270539233235,0.56,3,3,3,2,2
39357,8,8,2.07944154167984,0.875,8,8,6,1,1
39358,2,2,0.693147180559945,0.5,2,2,2,1,1
39359,1,1,0,0,1,1,1,1,1
39362,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
39363,2,2,0.693147180559945,0.5,2,2,2,2,2
39364,3,3,1.09861228866811,0.666666666666667,3,3,2,2,2
39368,2,2,0.693147180559945,0.5,2,2,2,2,2
39372,4,4,1.38629436111989,0.75,4,4,4,3,3
39373,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
39374,17,16,2.75166661693152,0.934256055363322,15,12,12,7,3
39375,23,21,3.01494688017959,0.948960302457467,20,19,18,7,4
39376,29,22,2.91743297329222,0.936224489795918,22,22,19,9,4
39377,49,38,3.54603493140554,0.968809073724008,39,32,21,8,4
39378,581,211,4.89668598780501,0.988452980585848,199,129,60,16,5
39379,193,87,4.02581917246822,0.971468144044321,81,61,33,12,4
39380,249,109,4.32343424966848,0.980183251651396,100,74,40,10,4
39381,44,37,3.5636428037401,0.97004132231405,37,29,26,9,5
39382,23,22,3.02802907330741,0.950413223140496,22,19,13,5,3
39431,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
39436,8,7,1.90615474653985,0.84375,7,6,6,1,1
39440,1,1,0,0,1,1,1,1,1
39441,1,1,0,0,1,1,1,1,1
39444,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
39457,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
39458,207,36,2.23934711531665,0.753123140987507,33,24,13,3,3
39459,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
39460,1,1,0,0,1,1,1,1,1
39462,1,1,0,0,1,1,1,1,1
39464,1,1,0,0,1,1,1,1,1
39467,6,4,1.242453324894,0.666666666666667,4,4,4,4,3
39468,26,22,3.02469555385825,0.946745562130177,22,18,14,5,5
39469,17,14,2.55779386010773,0.913494809688581,13,11,11,5,4
39471,1,1,0,0,1,1,1,1,1
39475,1,1,0,0,1,1,1,1,1
39478,1,1,0,0,1,1,1,1,1
39479,2,2,0.693147180559945,0.5,2,2,2,2,2
39480,2,2,0.693147180559945,0.5,2,2,2,2,2
39481,17,14,2.55779386010773,0.913494809688581,14,12,11,3,2
39483,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
39484,4,4,1.38629436111989,0.75,4,4,2,2,2
39485,1,1,0,0,1,1,1,1,1
39486,2,2,0.693147180559945,0.5,2,2,2,2,2
39488,1,1,0,0,1,1,1,1,1
39489,9,6,1.73512645696292,0.814814814814815,6,6,4,2,2
39493,2,2,0.693147180559945,0.5,2,2,2,2,2
39496,8,7,1.90615474653985,0.84375,7,7,6,3,3
39497,1,1,0,0,1,1,1,1,1
39498,1,1,0,0,1,1,1,1,1
39499,1,1,0,0,1,1,1,1,1
39502,10,10,2.30258509299405,0.9,10,9,7,5,3
39503,10,10,2.30258509299405,0.9,9,8,7,4,3
39504,1,1,0,0,1,1,1,1,1
39505,4,4,1.09861228866811,0.666666666666667,4,4,4,2,2
39506,2,2,0.693147180559945,0.5,2,2,2,2,2
39507,5,5,1.6094379124341,0.8,5,4,3,3,3
39508,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
39509,2,2,0.693147180559945,0.5,2,2,2,1,1
39511,1,1,0,0,1,1,1,1,1
39513,9,7,1.88915916375402,0.839506172839506,7,7,7,3,3
39514,15,13,2.4410152780267,0.908163265306122,13,9,9,3,3
39515,4,4,1.38629436111989,0.75,4,4,4,4,4
39516,18,15,2.65932269770952,0.925925925925926,14,13,11,4,3
39517,1,1,0,0,1,1,1,1,1
39518,1,1,0,0,1,1,1,1,1
39519,17,13,2.47624713298303,0.906574394463668,13,9,8,3,3
39520,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
39521,4,4,1.38629436111989,0.75,4,4,4,2,2
39522,5,5,1.6094379124341,0.8,5,5,4,3,3
39523,4,4,1.38629436111989,0.75,4,4,4,1,1
39527,1,1,0,0,1,1,1,1,1
39528,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
39529,50,31,3.18609650686149,0.9424,27,25,20,7,3
39536,36,30,3.32340053694921,0.959876543209877,30,26,20,7,4
39537,54,44,3.71288330769894,0.973251028806584,44,36,24,10,5
39538,10,10,2.30258509299405,0.9,10,9,9,6,4
39539,8,7,1.90615474653985,0.84375,6,6,6,5,3
39543,2,2,0.693147180559945,0.5,2,2,2,2,2
39545,1,1,0,0,1,1,1,1,1
39547,4,4,1.09861228866811,0.666666666666667,4,3,2,2,2
39548,8,8,2.07944154167984,0.875,8,8,7,3,3
39556,11,11,2.39789527279837,0.909090909090909,11,11,10,4,4
39557,63,46,3.70735249976458,0.972134444125251,45,33,28,10,4
39558,13,13,2.56494935746154,0.923076923076923,13,12,12,5,3
39559,4,4,1.09861228866811,0.666666666666667,4,4,4,2,2
39560,8,6,1.5498260458782,0.775510204081633,6,6,6,3,2
39561,32,28,3.29244910765974,0.9609375,28,26,20,8,4
39562,279,124,4.5037815733984,0.984975225105227,109,83,48,14,5
39563,292,124,4.50700889401868,0.985261191796075,112,84,43,14,7
39564,328,132,4.3971504874131,0.978737997256516,120,93,45,14,6
39565,48,34,3.36122588277743,0.959357277882798,33,26,16,9,3
39566,5,5,1.6094379124341,0.8,5,5,5,3,2
39567,22,16,2.62616478646724,0.913223140495868,16,11,9,3,3
39617,1,1,0,0,1,1,1,1,1
39618,5,4,1.33217904021012,0.72,4,4,3,1,1
39621,6,6,1.79175946922805,0.833333333333333,6,6,6,2,1
39624,5,5,1.38629436111989,0.75,5,5,5,2,2
39626,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
39643,55,13,1.83134190915348,0.766280991735537,13,11,7,3,3
39644,111,55,3.56816948341906,0.948741688410066,52,33,22,5,3
39645,155,42,3.0040729600823,0.918962792088513,41,33,14,3,3
39648,2,2,0.693147180559945,0.5,2,2,2,1,1
39650,2,2,0.693147180559945,0.5,2,2,2,1,1
39651,34,22,2.91867959231231,0.938475665748393,22,17,14,5,4
39653,2,2,0.693147180559945,0.5,2,2,2,1,1
39654,24,18,2.75191596903112,0.923611111111111,18,16,12,5,4
39655,2,2,0.693147180559945,0.5,2,2,2,2,2
39660,17,13,2.50702643555742,0.913494809688581,10,10,7,2,2
39661,5,5,1.38629436111989,0.75,5,4,3,3,3
39664,1,1,0,0,1,1,1,1,1
39667,4,4,1.38629436111989,0.75,4,4,4,2,2
39668,4,3,1.03972077083992,0.625,3,3,3,2,2
39669,7,5,1.47507631105469,0.73469387755102,5,4,3,2,2
39670,2,2,0.693147180559945,0.5,2,2,2,1,1
39671,1,1,0,0,1,1,1,1,1
39679,2,2,0.693147180559945,0.5,2,2,2,1,1
39680,5,5,1.6094379124341,0.8,5,4,3,2,2
39681,13,12,2.36938211969468,0.902777777777778,12,10,7,3,3
39682,45,35,3.4588769204879,0.965927528393726,33,28,17,6,4
39683,4,3,1.03972077083992,0.625,3,3,3,2,1
39684,9,8,1.90615474653985,0.84375,8,8,7,4,3
39685,2,2,0.693147180559945,0.5,2,2,2,2,2
39687,6,5,1.56071040904141,0.777777777777778,5,5,4,4,3
39688,139,100,4.44365456649538,0.985192186515438,99,67,27,9,4
39689,9,7,1.83102048111352,0.814814814814815,7,7,6,1,1
39690,5,5,1.6094379124341,0.8,5,4,3,2,2
39691,47,40,3.62141235031924,0.970574920778633,37,30,12,6,4
39692,2,2,0.693147180559945,0.5,2,2,2,1,1
39693,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
39694,12,10,2.25385758960135,0.888888888888889,10,9,7,3,3
39696,7,7,1.94591014905531,0.857142857142857,7,6,6,3,3
39697,4,4,1.38629436111989,0.75,4,4,4,2,2
39698,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
39699,6,6,1.79175946922805,0.833333333333333,6,6,6,5,3
39700,1,1,0,0,1,1,1,1,1
39701,2,2,0.693147180559945,0.5,2,2,2,2,2
39702,35,26,3.1592639583123,0.951836734693878,23,20,14,3,3
39703,3,3,1.09861228866811,0.666666666666667,3,2,2,2,2
39704,4,3,1.03972077083992,0.625,3,3,3,3,2
39705,10,9,2.16395565688206,0.88,9,9,7,3,2
39706,9,6,1.58109375017182,0.740740740740741,5,5,4,2,2
39707,5,5,1.6094379124341,0.8,5,5,4,3,3
39708,11,11,2.39789527279837,0.909090909090909,11,11,10,3,2
39709,2,2,0.693147180559945,0.5,2,2,2,1,1
39711,3,3,1.09861228866811,0.666666666666667,3,3,2,2,2
39712,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
39713,8,8,1.94591014905531,0.857142857142857,8,8,6,3,3
39715,25,11,2.03696678248099,0.84375,10,9,7,3,3
39731,1,1,0,0,1,1,1,1,1
39732,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
39741,14,12,2.36938211969468,0.902777777777778,13,13,12,6,3
39742,86,59,3.86855094391623,0.972789115646258,55,39,29,10,5
39743,10,9,2.16395565688206,0.88,8,8,8,5,3
39745,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
39746,61,45,3.67498737256315,0.970985349037633,43,37,25,6,3
39747,113,66,3.96203592625332,0.975507112195943,63,53,32,10,5
39748,23,21,2.96501569325651,0.946280991735537,21,20,17,5,4
39749,34,18,2.58114164682283,0.894463667820069,18,15,13,6,3
39750,70,36,3.20758963663911,0.943640008910671,35,28,22,9,4
39751,2,2,0.693147180559945,0.5,2,2,2,2,2
39752,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
39797,4,4,1.38629436111989,0.75,2,2,2,1,1
39804,7,6,1.74786809746676,0.816326530612245,6,6,5,3,2
39805,9,7,1.88915916375402,0.839506172839506,7,7,7,2,1
39806,4,4,1.38629436111989,0.75,4,4,3,2,1
39807,5,5,1.6094379124341,0.8,5,5,5,1,1
39809,5,3,1.05492016798614,0.64,2,2,2,2,2
39829,9,9,2.19722457733622,0.888888888888889,9,9,7,3,2
39830,12,10,2.25385758960135,0.888888888888889,10,8,8,3,3
39831,1,1,0,0,1,1,1,1,1
39834,1,1,0,0,1,1,1,1,1
39835,13,11,2.21025357762097,0.875,11,9,8,2,2
39836,12,9,2.09472904752765,0.861111111111111,9,7,7,2,2
39839,19,15,2.57962467360857,0.908587257617729,15,13,7,5,3
39841,13,10,2.20478541691352,0.875739644970414,10,10,9,4,3
39842,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
39843,2,2,0.693147180559945,0.5,2,2,2,2,2
39848,3,3,0.693147180559945,0.5,3,3,3,2,2
39850,1,1,0,0,1,1,1,1,1
39851,1,1,0,1,1,1,1,1,1
39853,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
39855,1,1,0,0,1,1,1,1,1
39859,179,51,3.24847257632316,0.932260681449432,48,33,24,5,4
39861,4,4,1.38629436111989,0.75,4,4,4,3,3
39865,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
39866,15,14,2.61563057702755,0.924444444444444,13,12,10,5,3
39867,8,7,1.90615474653985,0.84375,7,6,6,4,4
39868,1,1,0,0,1,1,1,1,1
39869,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
39870,4,4,1.38629436111989,0.75,4,4,4,2,2
39873,6,5,1.56071040904141,0.777777777777778,5,5,5,4,3
39874,6,6,1.79175946922805,0.833333333333333,6,6,5,3,2
39875,2,2,0.693147180559945,0.5,2,2,2,2,2
39876,1,1,0,0,1,1,1,1,1
39877,4,4,1.38629436111989,0.75,4,4,4,3,3
39883,1,1,0,0,1,1,1,1,1
39885,1,1,0,0,1,1,1,1,1
39888,1,1,0,0,1,1,1,1,1
39890,14,14,2.63905732961526,0.928571428571429,14,13,10,3,2
39891,3,3,1.09861228866811,0.666666666666667,3,2,2,1,1
39892,2,2,0.693147180559945,0.5,2,2,2,2,2
39899,48,16,2.32494262837802,0.860243055555556,14,12,9,3,3
39916,1,1,0,0,1,1,1,1,1
39925,2,2,0.693147180559945,0.5,2,2,2,2,2
39926,17,16,2.68594532466979,0.9296875,16,14,12,5,3
39927,9,9,2.07944154167984,0.875,7,6,6,3,3
39928,1,1,0,0,1,1,1,1,1
39929,9,8,2.04319187054512,0.864197530864198,8,8,6,4,2
39930,7,6,1.74786809746676,0.816326530612245,6,6,6,5,3
39931,8,7,1.90615474653985,0.84375,7,7,6,4,3
39932,7,6,1.74786809746676,0.816326530612245,6,6,6,3,2
39933,10,9,2.16395565688206,0.88,9,8,7,4,3
39934,1,1,0,0,1,1,1,1,1
39935,2,2,0.693147180559945,0.5,2,2,2,2,2
39936,6,6,1.79175946922805,0.833333333333333,6,6,6,4,3
39982,11,9,2.14584175259475,0.87603305785124,9,9,9,3,3
39987,7,6,1.74786809746676,0.816326530612245,6,6,5,1,1
39988,15,11,2.24595208072891,0.871111111111111,11,10,9,3,1
39989,1,1,0,0,1,1,1,1,1
39990,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
39991,10,6,1.6094379124341,0.76,6,6,6,2,2
39995,15,9,1.95184843922389,0.817777777777778,9,8,8,2,2
40002,1,1,0,0,1,1,1,1,1
40014,3,1,0,0,1,1,1,1,1
40015,106,60,3.89567039589025,0.975419501133787,55,32,21,6,5
40016,14,14,2.63905732961526,0.928571428571429,14,13,12,4,3
40021,17,12,2.30461938482067,0.887755102040816,14,13,8,2,2
40022,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
40024,2,2,0.693147180559945,0.5,2,2,2,1,1
40025,1,1,0,0,1,1,1,1,1
40027,13,9,2.03175921856927,0.840236686390533,9,9,9,3,3
40032,18,16,2.73633905110507,0.932098765432099,16,15,14,5,4
40033,38,36,3.56462329861481,0.970914127423823,35,30,21,6,4
40034,1,1,0,0,1,1,1,1,1
40036,1,1,0,0,1,1,1,1,1
40037,1,1,0,0,1,1,1,1,1
40038,1,1,0,0,1,1,1,1,1
40039,1,1,0,0,1,1,1,1,1
40043,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
40044,2,2,0.693147180559945,0.5,2,2,1,1,1
40046,11,9,2.09827373952525,0.859504132231405,9,9,8,2,2
40047,1,1,0,0,1,1,1,1,1
40050,1,1,0,0,1,1,1,1,1
40051,6,6,1.79175946922805,0.833333333333333,6,6,4,3,2
40052,1,1,0,0,1,1,1,1,1
40053,1,1,0,0,1,1,1,1,1
40054,2,2,0.693147180559945,0.5,2,2,2,2,2
40055,1,1,0,0,1,1,1,1,1
40056,3,3,0.693147180559945,0.5,3,3,3,3,3
40058,1,1,0,0,1,1,1,1,1
40059,6,6,1.79175946922805,0.833333333333333,6,5,5,3,3
40060,15,10,2.17618566156031,0.871111111111111,9,8,8,3,3
40061,4,4,1.38629436111989,0.75,4,4,4,2,2
40065,2,2,0.693147180559945,0.5,2,2,2,2,2
40071,2,2,0.693147180559945,0.5,2,2,2,1,1
40072,2,2,0.693147180559945,0.5,2,2,2,1,1
40073,1,1,0,0,1,1,1,1,1
40074,6,6,1.6094379124341,0.8,6,4,4,2,2
40075,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
40076,1,1,0,0,1,1,1,1,1
40098,1,1,0,0,1,1,1,1,1
40111,1,1,0,0,1,1,1,1,1
40113,6,6,1.79175946922805,0.833333333333333,6,6,6,4,3
40114,1,1,0,0,1,1,1,1,1
40115,200,95,4.2594734628408,0.981164162951893,94,76,47,13,6
40116,1,1,0,0,1,1,1,1,1
40117,1,1,0,0,1,1,1,1,1
40118,1,1,0,0,1,1,1,1,1
40119,1,1,0,0,1,1,1,1,1
40169,1,1,0,0,1,1,1,1,1
40170,1,1,0,0,1,1,1,1,1
40171,3,3,1.09861228866811,0.666666666666667,2,2,2,1,1
40172,9,8,1.90615474653985,0.84375,7,5,4,2,1
40173,43,23,2.91292071441041,0.935374149659864,20,18,15,4,2
40174,5,5,1.6094379124341,0.8,5,4,2,1,1
40175,4,4,1.38629436111989,0.75,4,3,3,1,1
40183,1,1,0,0,1,1,1,1,1
40185,1,1,0,0,1,1,1,1,1
40188,4,4,1.38629436111989,0.75,4,2,2,2,1
40200,41,29,3.17751402053375,0.95,28,22,16,5,4
40206,59,39,3.48273268733984,0.962367135880494,37,34,18,5,3
40208,2,1,0,0,1,1,1,1,1
40209,1,1,0,0,1,1,1,1,1
40217,9,8,2.04319187054512,0.864197530864198,8,8,8,4,4
40218,11,9,2.14584175259475,0.87603305785124,9,8,8,3,3
40219,1,1,0,0,1,1,1,1,1
40226,2,1,0,0,1,1,1,1,1
40227,6,6,1.79175946922805,0.833333333333333,6,6,6,4,3
40230,5,4,1.33217904021012,0.72,4,3,3,1,1
40231,172,58,3.57714870258519,0.957647058823529,47,31,23,4,3
40232,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
40234,2,2,0.693147180559945,0.5,2,2,2,2,2
40236,2,2,0.693147180559945,0.5,2,2,2,2,2
40237,2,2,0.693147180559945,0.5,2,2,2,2,2
40238,1,1,0,0,1,1,1,1,1
40239,1,1,0,0,1,1,1,1,1
40240,2,2,0.693147180559945,0.5,2,2,2,1,1
40241,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
40243,1,1,0,0,1,1,1,1,1
40244,29,18,2.75124484063677,0.927467300832342,18,18,13,6,3
40247,23,22,3.02802907330741,0.950413223140496,20,19,11,4,4
40248,6,5,1.56071040904141,0.777777777777778,4,4,4,3,3
40249,11,10,2.16395565688206,0.88,10,10,9,6,3
40250,2,2,0.693147180559945,0.5,2,2,2,2,2
40251,1,1,0,0,1,1,1,1,1
40252,1,1,0,0,1,1,1,1,1
40255,1,1,0,0,1,1,1,1,1
40257,4,4,1.38629436111989,0.75,4,4,3,3,3
40279,1,1,0,0,1,1,1,1,1
40281,1,1,0,0,1,1,1,1,1
40283,16,16,2.70805020110221,0.933333333333333,15,12,12,1,1
40284,1,1,0,0,1,1,1,1,1
40286,1,1,0,0,1,1,1,1,1
40287,1,1,0,0,1,1,1,1,1
40288,1,1,0,0,1,1,1,1,1
40289,1,1,0,0,1,1,1,1,1
40293,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
40295,1,1,0,0,1,1,1,1,1
40297,2,2,0.693147180559945,0.5,2,2,2,2,1
40298,1,1,0,0,1,1,1,1,1
40300,1,1,0,0,1,1,1,1,1
40302,6,6,1.79175946922805,0.833333333333333,6,5,5,4,3
40303,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
40352,48,18,1.77903084857773,0.625,17,15,12,4,2
40354,3,1,0,0,1,1,1,1,1
40357,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
40358,19,9,1.92739212613927,0.8359375,11,10,7,2,1
40359,43,22,2.76713845061661,0.914007571660357,18,14,10,1,1
40360,1,1,0,0,1,1,1,1,1
40361,22,10,1.83158871894629,0.752066115702479,9,9,7,2,2
40374,1,1,0,0,1,1,1,1,1
40375,1,1,0,0,1,1,1,1,1
40384,3,3,1.09861228866811,0.666666666666667,3,2,2,1,1
40385,1,1,0,0,1,1,1,1,1
40386,31,23,2.98530907332619,0.942222222222222,23,19,17,5,3
40397,2,1,0,1,1,1,1,1,1
40398,1,1,0,0,1,1,1,1,1
40402,1,1,0,0,1,1,1,1,1
40405,5,5,1.6094379124341,0.8,5,5,5,4,3
40411,1,1,0,0,1,1,1,1,1
40412,1,1,0,0,1,1,1,1,1
40413,1,1,0,0,1,1,1,1,1
40414,6,6,1.79175946922805,0.833333333333333,6,6,6,4,3
40415,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
40416,4,4,1.38629436111989,0.75,4,3,3,1,1
40417,15,15,2.70805020110221,0.933333333333333,14,9,9,2,1
40418,1,1,0,0,1,1,1,1,1
40420,1,1,0,0,1,1,1,1,1
40421,2,2,0.693147180559945,0.5,2,2,2,1,1
40422,2,2,0.693147180559945,0.5,2,2,2,1,1
40423,1,1,0,0,1,1,1,1,1
40424,2,2,0.693147180559945,0.5,2,2,2,2,2
40426,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
40427,26,17,2.70478147052289,0.923076923076923,16,14,6,2,1
40431,12,9,2.13833305950803,0.875,9,9,6,4,3
40432,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
40433,19,16,2.69801101984411,0.925207756232687,15,14,11,4,3
40434,6,5,1.56071040904141,0.777777777777778,5,4,3,2,1
40435,1,1,0,0,1,1,1,1,1
40437,5,5,1.6094379124341,0.8,5,4,4,3,3
40438,2,2,0.693147180559945,0.5,2,2,2,2,2
40466,1,1,0,0,1,1,1,1,1
40470,1,1,0,0,1,1,1,1,1
40471,1,1,0,0,1,1,1,1,1
40472,1,1,0,0,1,1,1,1,1
40478,2,2,0.693147180559945,0.5,2,2,2,2,2
40480,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
40481,3,2,0.636514168294813,0.444444444444444,2,2,2,1,1
40483,1,1,0,0,1,1,1,1,1
40484,1,1,0,0,1,1,1,1,1
40535,4,4,1.38629436111989,0.75,4,4,4,1,1
40537,16,10,1.92125303202808,0.7734375,10,9,8,4,3
40543,10,7,1.83437197028162,0.82,6,6,5,1,1
40544,81,22,2.48527378004192,0.8809375,19,19,13,5,3
40545,43,18,2.48737937836683,0.889700511322133,18,14,9,4,3
40546,31,9,1.86464041526313,0.82,8,5,3,1,1
40547,6,6,1.79175946922805,0.833333333333333,5,5,3,1,1
40571,11,10,2.16395565688206,0.88,10,8,8,4,2
40574,2,2,0.693147180559945,0.5,2,2,2,2,2
40578,1,1,0,0,1,1,1,1,1
40582,81,10,1.77755475319314,0.783721993598537,10,8,5,3,2
40583,2,2,0.693147180559945,0.5,2,2,2,2,2
40584,4,4,1.38629436111989,0.75,4,4,3,2,2
40592,1,1,0,0,1,1,1,1,1
40593,1,1,0,0,1,1,1,1,1
40597,2,2,0.693147180559945,0.5,2,2,2,1,1
40598,1,1,0,0,1,1,1,1,1
40599,16,14,2.59930192709979,0.921875,14,13,7,5,2
40600,1,1,0,0,1,1,1,1,1
40601,1,1,0,0,1,1,1,1,1
40602,10,9,2.16395565688206,0.88,9,7,6,2,2
40603,174,59,3.51282661070813,0.950863695746843,53,35,26,6,4
40605,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
40606,6,6,1.79175946922805,0.833333333333333,6,6,6,3,2
40607,8,7,1.90615474653985,0.84375,7,5,5,2,2
40608,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
40609,12,8,1.93560050545395,0.833333333333333,8,7,6,2,2
40610,6,6,1.79175946922805,0.833333333333333,6,6,5,3,3
40611,7,7,1.94591014905531,0.857142857142857,7,7,5,3,3
40612,3,3,1.09861228866811,0.666666666666667,2,2,2,2,2
40615,5,5,1.6094379124341,0.8,5,5,5,3,3
40616,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
40618,2,2,0.693147180559945,0.5,2,2,2,2,2
40619,1,1,0,0,1,1,1,1,1
40620,7,7,1.94591014905531,0.857142857142857,7,7,7,3,3
40653,2,2,0.693147180559945,0.5,2,2,2,2,2
40657,1,1,0,0,1,1,1,1,1
40662,1,1,0,0,1,1,1,1,1
40665,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
40667,1,1,0,0,1,1,1,1,1
40668,2,1,0,0,1,1,1,1,1
40729,42,14,2.13438832318318,0.834976988823143,12,10,8,3,2
40730,11,9,2.14584175259475,0.87603305785124,8,8,8,4,3
40731,68,19,2.59276908147647,0.91064453125,16,15,10,3,2
40732,29,15,2.33926487752591,0.869684499314129,14,12,8,4,2
40747,1,1,0,0,1,1,1,1,1
40751,3,3,1.09861228866811,0.666666666666667,2,2,1,1,1
40760,1,1,0,0,1,1,1,1,1
40761,211,81,3.93457392703879,0.971065759637188,68,48,27,9,5
40762,36,18,2.59608817978641,0.895061728395062,16,16,12,3,2
40768,1,1,0,0,1,1,1,1,1
40769,3,3,0.693147180559945,0.5,3,3,3,3,3
40770,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
40774,181,102,4.3400154716992,0.982179752066116,98,66,23,7,3
40775,34,27,3.20017361611736,0.953287197231834,27,21,11,5,2
40777,1,1,0,0,1,1,1,1,1
40783,2,1,0,0,1,1,1,1,1
40785,1,1,0,0,1,1,1,1,1
40786,5,4,1.03972077083992,0.625,4,4,2,2,2
40787,2,2,0.693147180559945,0.5,2,2,2,2,2
40788,94,38,3.10141651713361,0.927685950413223,33,25,17,4,3
40789,180,102,4.24228427237291,0.976020610384463,91,59,28,6,4
40791,6,6,1.79175946922805,0.833333333333333,6,6,6,3,2
40792,15,11,2.17157089695751,0.844444444444444,10,9,8,4,3
40793,8,6,1.73286795139986,0.8125,6,6,6,2,2
40794,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
40795,1,1,0,0,1,1,1,1,1
40796,1,1,0,0,1,1,1,1,1
40798,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
40800,1,1,0,0,1,1,1,1,1
40801,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
40803,2,2,0.693147180559945,0.5,2,2,2,2,2
40804,4,4,1.38629436111989,0.75,4,4,3,2,2
40847,10,8,2.02532622077007,0.86,8,7,5,3,2
40848,1,1,0,0,1,1,1,1,1
40849,1,1,0,0,1,1,1,1,1
40850,1,1,0,0,1,1,1,1,1
40906,6,3,1.01140426470735,0.611111111111111,3,3,3,1,1
40907,2,2,0.693147180559945,0.5,2,2,1,1,1
40909,25,14,2.3894602821377,0.892249527410208,15,11,7,2,2
40910,1,1,0,0,1,1,1,1,1
40911,66,26,2.87388056839668,0.926390532544379,18,15,10,3,2
40916,6,4,1.242453324894,0.666666666666667,4,4,3,2,2
40917,15,12,2.30461938482067,0.887755102040816,10,9,6,1,1
40921,1,1,0,0,1,1,1,1,1
40945,5,5,1.6094379124341,0.8,5,5,5,2,2
40946,107,56,3.72783814258762,0.967960128159487,49,46,24,8,4
40947,57,34,3.25322855313986,0.948979591836735,30,24,18,7,5
40953,4,2,0.562335144618808,0.375,2,2,2,2,2
40957,1,1,0,0,1,1,1,1,1
40958,6,5,1.56071040904141,0.777777777777778,5,4,3,2,2
40959,15,15,2.63905732961526,0.928571428571429,15,14,12,4,4
40960,2,2,0.693147180559945,0.5,2,2,2,2,2
40961,2,2,0.693147180559945,0.5,2,2,2,2,2
40965,1,1,0,0,1,1,1,1,1
40968,2,2,0.693147180559945,0.5,2,2,2,2,1
40969,1,1,0,0,1,1,1,1,1
40970,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
40971,1,1,0,0,1,1,1,1,1
40976,29,22,2.99658697428412,0.944114149821641,19,17,12,4,3
